,Data,Time,Home,Score,Away,Venue,Season
74,Sun 26 Dec,15:00,Saracens,8-8,NEC Harlequins,Vicarage Road,2004-2005
75,Mon 27 Dec,14:30,Leeds Tykes,11-15,Newcastle Falcons,Headingley Carnegie,2004-2005
76,Mon 27 Dec,15:00,Leicester Tigers,50-7,Worcester Warriors,Welford Road,2004-2005
77,Mon 27 Dec,15:00,London Irish,21-22,Northampton Saints,Madejski Stadium,2004-2005
78,Mon 27 Dec,15:00,London Wasps,33-20,Gloucester,Adams Park,2004-2005
79,Mon 27 Dec,15:00,Sale Sharks,19-10,Bath Rugby,Edgeley Park,2004-2005
80,Sat 1 Jan,14:00,Worcester Warriors,16-6,London Irish,Sixways,2004-2005
81,Sat 1 Jan,14:15,Bath Rugby,6-13,Saracens,Recreation Ground,2004-2005
82,Sat 1 Jan,15:00,Northampton Saints,18-9,Leeds Tykes,Franklin's Gardens,2004-2005
83,Sun 2 Jan,14:30,Newcastle Falcons,30-29,Sale Sharks,Kingston Park,2004-2005
84,Sun 2 Jan,15:00,NEC Harlequins,15-27,London Wasps,Twickenham Stoop,2004-2005
85,Sun 2 Jan,17:00,Gloucester,13-28,Leicester Tigers,Kingsholm,2004-2005
86,Fri 28 Jan,19:45,Saracens,32-13,Newcastle Falcons,Vicarage Road,2004-2005
87,Fri 28 Jan,20:00,Leeds Tykes,16-5,London Irish,Headingley Carnegie,2004-2005
88,Sat 29 Jan,14:45,Sale Sharks,37-24,Northampton Saints,Edgeley Park,2004-2005
89,Sat 29 Jan,15:00,Gloucester,28-16,Worcester Warriors,Kingsholm,2004-2005
90,Sat 29 Jan,15:00,Leicester Tigers,32-17,NEC Harlequins,Welford Road,2004-2005
91,Sat 29 Jan,17:35,London Wasps,9-12,Bath Rugby,Adams Park,2004-2005
92,Fri 4 Feb,20:00,Worcester Warriors,22-15,Leeds Tykes,Sixways,2004-2005
93,Sat 5 Feb,14:00,NEC Harlequins,38-9,Gloucester,Twickenham Stoop,2004-2005
94,Sat 5 Feb,15:00,Northampton Saints,20-21,Saracens,Franklin's Gardens,2004-2005
95,Sat 5 Feb,19:45,Bath Rugby,6-6,Leicester Tigers,Recreation Ground,2004-2005
96,Sun 6 Feb,14:30,Newcastle Falcons,29-28,London Wasps,Kingston Park,2004-2005
97,Sun 6 Feb,15:00,London Irish,6-9,Sale Sharks,Madejski Stadium,2004-2005
98,Fri 18 Feb,19:45,Sale Sharks,19-10,Leeds Tykes,Edgeley Park,2004-2005
99,Sat 19 Feb,14:00,NEC Harlequins,9-15,Worcester Warriors,Twickenham Stoop,2004-2005
100,Sat 19 Feb,15:00,Gloucester,17-16,Bath Rugby,Kingsholm,2004-2005
101,Sat 19 Feb,15:00,Leicester Tigers,83-10,Newcastle Falcons,Welford Road,2004-2005
102,Sun 20 Feb,15:00,London Wasps,39-9,Northampton Saints,Adams Park,2004-2005
103,Sun 20 Feb,15:00,Saracens,12-30,London Irish,Vicarage Road,2004-2005
104,Fri 25 Feb,20:00,Leeds Tykes,5-14,Saracens,Headingley Carnegie,2004-2005
105,Fri 25 Feb,20:00,Worcester Warriors,23-10,Sale Sharks,Sixways,2004-2005
106,Sat 26 Feb,14:15,Bath Rugby,15-17,NEC Harlequins,Recreation Ground,2004-2005
107,Sat 26 Feb,15:00,Northampton Saints,26-11,Leicester Tigers,Franklin's Gardens,2004-2005
108,Sun 27 Feb,12:00,London Irish,19-33,London Wasps,Madejski Stadium,2004-2005
109,Sun 27 Feb,13:15,Newcastle Falcons,27-27,Gloucester,Kingston Park,2004-2005
110,Fri 11 Mar,19:30,Leicester Tigers,15-6,London Irish,Welford Road,2004-2005
111,Sat 12 Mar,14:00,Bath Rugby,18-10,Worcester Warriors,Recreation Ground,2004-2005
112,Sat 12 Mar,14:00,Gloucester,18-26,Northampton Saints,Kingsholm,2004-2005
113,Sun 13 Mar,14:00,NEC Harlequins,39-23,Newcastle Falcons,Twickenham Stoop,2004-2005
114,Sun 13 Mar,15:00,London Wasps,30-15,Leeds Tykes,Adams Park,2004-2005
115,Sun 13 Mar,15:00,Saracens,32-19,Sale Sharks,Vicarage Road,2004-2005
116,Fri 25 Mar,19:45,Sale Sharks,25-27,London Wasps,Edgeley Park,2004-2005
117,Sat 26 Mar,14:00,Worcester Warriors,18-19,Saracens,Sixways,2004-2005
118,Sat 26 Mar,15:00,Northampton Saints,22-20,NEC Harlequins,Franklin's Gardens,2004-2005
119,Sat 26 Mar,17:00,London Irish,12-13,Gloucester,Madejski Stadium,2004-2005
120,Sun 27 Mar,14:30,Leeds Tykes,23-22,Leicester Tigers,Headingley Carnegie,2004-2005
121,Sun 27 Mar,15:00,Newcastle Falcons,5-9,Bath Rugby,Kingston Park,2004-2005
122,Sat 9 Apr,15:00,Bath Rugby,30-12,Northampton Saints,Recreation Ground,2004-2005
123,Sat 9 Apr,15:00,Gloucester,15-33,Leeds Tykes,Kingsholm,2004-2005
124,Sat 9 Apr,15:00,Leicester Tigers,45-15,Sale Sharks,Welford Road,2004-2005
125,Sat 9 Apr,15:00,NEC Harlequins,20-25,London Irish,Twickenham Stoop,2004-2005
126,Sun 10 Apr,15:00,London Wasps,45-24,Saracens,Adams Park,2004-2005
127,Sun 10 Apr,15:00,Newcastle Falcons,16-21,Worcester Warriors,Kingston Park,2004-2005
128,Fri 15 Apr,19:45,Northampton Saints,23-22,Newcastle Falcons,Franklin's Gardens,2004-2005
129,Fri 15 Apr,19:45,Sale Sharks,35-17,Gloucester,Edgeley Park,2004-2005
130,Sun 17 Apr,15:00,London Wasps,32-17,Worcester Warriors,Adams Park,2004-2005
131,Sun 17 Apr,16:00,Saracens,19-17,Leicester Tigers,Vicarage Road,2004-2005
132,Sun 24 Apr,15:00,London Irish,19-21,Bath Rugby,Madejski Stadium,2004-2005
133,Tue 26 Apr,19:45,Leeds Tykes,21-10,NEC Harlequins,Headingley Carnegie,2004-2005
134,Sat 30 Apr,15:00,Bath Rugby,6-10,Leeds Tykes,Recreation Ground,2004-2005
135,Sat 30 Apr,15:00,Gloucester,13-14,Saracens,Kingsholm,2004-2005
136,Sat 30 Apr,15:00,Leicester Tigers,45-10,London Wasps,Welford Road,2004-2005
137,Sat 30 Apr,15:00,NEC Harlequins,22-23,Sale Sharks,Twickenham Stoop,2004-2005
138,Sat 30 Apr,15:00,Newcastle Falcons,23-16,London Irish,Kingston Park,2004-2005
139,Sat 30 Apr,15:00,Worcester Warriors,21-19,Northampton Saints,Sixways,2004-2005
140,Sat 7 May,15:15,London Wasps,43-22,Sale Sharks,Adams Park,2004-2005
141,Sat 14 May,15:30,Leicester Tigers,14-39,London Wasps,Twickenham Stadium,2004-2005
1,Fri 2 Sep,20:00,Sale Sharks,26-25,Newcastle Falcons,Edgeley Park,2005-2006
2,Sat 3 Sep,14:00,London Wasps,23-11,Saracens,Twickenham Stadium,2005-2006
3,Sat 3 Sep,15:00,Leicester Tigers,32-0,Northampton Saints,Welford Road,2005-2006
4,Sat 3 Sep,16:20,Leeds Tykes,11-27,London Irish,Twickenham Stadium,2005-2006
5,Sun 4 Sep,13:00,Bristol Rugby,19-16,Bath Rugby,Memorial Stadium,2005-2006
6,Sun 4 Sep,15:00,Worcester Warriors,15-15,Gloucester Rugby,Sixways,2005-2006
8,Sat 10 Sep,14:15,Bath Rugby,9-17,Northampton Saints,Recreation Ground,2005-2006
9,Sat 10 Sep,14:45,London Wasps,29-29,Leicester Tigers,Adams Park,2005-2006
10,Sat 10 Sep,15:00,Gloucester Rugby,21-18,Sale Sharks,Kingsholm,2005-2006
11,Sun 11 Sep,14:30,Newcastle Falcons,14-16,Bristol Rugby,Kingston Park,2005-2006
12,Sun 11 Sep,15:00,London Irish,15-20,Worcester Warriors,Madejski Stadium,2005-2006
13,Sun 11 Sep,15:00,Saracens,34-16,Leeds Tykes,Vicarage Road,2005-2006
15,Fri 16 Sep,20:00,Sale Sharks,29-3,London Irish,Edgeley Park,2005-2006
16,Sat 17 Sep,14:00,Worcester Warriors,25-24,Saracens,Sixways,2005-2006
17,Sat 17 Sep,14:45,Northampton Saints,9-16,Newcastle Falcons,Franklin's Gardens,2005-2006
18,Sat 17 Sep,15:00,Leicester Tigers,40-26,Bath Rugby,Welford Road,2005-2006
19,Sun 18 Sep,14:30,Leeds Tykes,23-47,London Wasps,Headingley Carnegie,2005-2006
20,Sun 18 Sep,15:00,Bristol Rugby,9-41,Gloucester Rugby,Memorial Stadium,2005-2006
22,Sat 24 Sep,14:45,Gloucester Rugby,28-24,Northampton Saints,Kingsholm,2005-2006
23,Sat 24 Sep,15:00,London Irish,24-22,Bristol Rugby,Madejski Stadium,2005-2006
24,Sun 25 Sep,14:30,Leeds Tykes,20-28,Leicester Tigers,Headingley Carnegie,2005-2006
25,Sun 25 Sep,14:30,Newcastle Falcons,16-27,Bath Rugby,Kingston Park,2005-2006
26,Sun 25 Sep,15:00,London Wasps,34-20,Worcester Warriors,Adams Park,2005-2006
27,Sun 25 Sep,15:00,Saracens,32-40,Sale Sharks,Vicarage Road,2005-2006
29,Fri 14 Oct,19:45,Leicester Tigers,16-16,Newcastle Falcons,Welford Road,2005-2006
30,Fri 14 Oct,20:00,Sale Sharks,18-10,London Wasps,Edgeley Park,2005-2006
31,Fri 14 Oct,20:00,Worcester Warriors,22-15,Leeds Tykes,Sixways,2005-2006
32,Sat 15 Oct,14:45,Bath Rugby,18-16,Gloucester Rugby,Recreation Ground,2005-2006
33,Sat 15 Oct,15:00,Northampton Saints,25-23,London Irish,Franklin's Gardens,2005-2006
34,Sun 16 Oct,15:00,Bristol Rugby,11-23,Saracens,Memorial Stadium,2005-2006
36,Fri 4 Nov,20:00,London Wasps,21-16,Bristol Rugby,Adams Park,2005-2006
37,Fri 4 Nov,20:00,Worcester Warriors,15-11,Leicester Tigers,Sixways,2005-2006
38,Sat 5 Nov,14:45,Leeds Tykes,11-17,Sale Sharks,Headingley Carnegie,2005-2006
39,Sat 5 Nov,15:00,Gloucester Rugby,27-20,Newcastle Falcons,Kingsholm,2005-2006
40,Sat 5 Nov,15:00,London Irish,36-13,Bath Rugby,Madejski Stadium,2005-2006
41,Sat 5 Nov,15:00,Saracens,28-22,Northampton Saints,Vicarage Road,2005-2006
43,Fri 11 Nov,19:45,Newcastle Falcons,20-23,London Irish,Kingston Park,2005-2006
44,Fri 11 Nov,20:00,Sale Sharks,24-13,Worcester Warriors,Edgeley Park,2005-2006
45,Sat 12 Nov,12:30,Northampton Saints,13-21,London Wasps,Franklin's Gardens,2005-2006
46,Sat 12 Nov,15:00,Leicester Tigers,25-20,Gloucester Rugby,Welford Road,2005-2006
47,Sun 13 Nov,14:15,Bath Rugby,12-12,Saracens,Recreation Ground,2005-2006
48,Sun 13 Nov,15:00,Bristol Rugby,32-6,Leeds Tykes,Memorial Stadium,2005-2006
50,Fri 18 Nov,20:00,Sale Sharks,24-16,Leicester Tigers,Edgeley Park,2005-2006
51,Fri 18 Nov,20:00,Worcester Warriors,24-15,Bristol Rugby,Sixways,2005-2006
52,Sun 20 Nov,14:30,Leeds Tykes,28-25,Northampton Saints,Headingley Carnegie,2005-2006
53,Sun 20 Nov,15:00,London Irish,25-10,Gloucester Rugby,Madejski Stadium,2005-2006
54,Sun 20 Nov,15:00,London Wasps,28-20,Bath Rugby,Adams Park,2005-2006
55,Sun 20 Nov,15:00,Saracens,27-18,Newcastle Falcons,Vicarage Road,2005-2006
57,Fri 25 Nov,19:45,Bath Rugby,12-16,Leeds Tykes,Recreation Ground,2005-2006
58,Fri 25 Nov,19:45,Leicester Tigers,35-3,London Irish,Welford Road,2005-2006
59,Sat 26 Nov,12:30,Gloucester Rugby,19-8,Saracens,Kingsholm,2005-2006
60,Sat 26 Nov,12:30,Northampton Saints,21-22,Worcester Warriors,Franklin's Gardens,2005-2006
61,Sun 27 Nov,14:30,Newcastle Falcons,17-15,London Wasps,Kingston Park,2005-2006
62,Sun 27 Nov,15:00,Bristol Rugby,22-14,Sale Sharks,Memorial Stadium,2005-2006
64,Mon 26 Dec,14:00,Worcester Warriors,18-36,Bath Rugby,Sixways,2005-2006
65,Mon 26 Dec,15:00,London Wasps,32-25,Gloucester Rugby,Adams Park,2005-2006
66,Mon 26 Dec,15:00,Sale Sharks,34-14,Northampton Saints,Edgeley Park,2005-2006
67,Tue 27 Dec,14:30,Leeds Tykes,10-13,Newcastle Falcons,Headingley Carnegie,2005-2006
68,Tue 27 Dec,15:00,Bristol Rugby,15-3,Leicester Tigers,Memorial Stadium,2005-2006
69,Tue 27 Dec,15:00,Saracens,19-20,London Irish,Vicarage Road,2005-2006
71,Sat 31 Dec,14:45,London Irish,19-35,London Wasps,Madejski Stadium,2005-2006
72,Sat 31 Dec,15:00,Gloucester Rugby,31-7,Leeds Tykes,Kingsholm,2005-2006
73,Sun 1 Jan,14:30,Newcastle Falcons,21-15,Worcester Warriors,Kingston Park,2005-2006
74,Sun 1 Jan,15:00,Northampton Saints,29-22,Bristol Rugby,Franklin's Gardens,2005-2006
75,Mon 2 Jan,14:15,Bath Rugby,9-21,Sale Sharks,Recreation Ground,2005-2006
76,Mon 2 Jan,15:00,Leicester Tigers,34-27,Saracens,Welford Road,2005-2006
78,Sat 7 Jan,14:45,Worcester Warriors,11-15,Northampton Saints,Sixways,2005-2006
79,Sun 8 Jan,13:30,Saracens,9-19,Gloucester Rugby,Vicarage Road,2005-2006
80,Sun 8 Jan,14:30,Leeds Tykes,25-14,Bath Rugby,Headingley Carnegie,2005-2006
81,Sun 8 Jan,15:00,London Irish,25-28,Leicester Tigers,Madejski Stadium,2005-2006
82,Sun 8 Jan,15:00,London Wasps,21-6,Newcastle Falcons,Adams Park,2005-2006
83,Sun 8 Jan,15:00,Sale Sharks,31-29,Bristol Rugby,Edgeley Park,2005-2006
85,Fri 27 Jan,19:45,Bristol Rugby,23-26,Worcester Warriors,Memorial Stadium,2005-2006
86,Sat 28 Jan,14:00,Bath Rugby,28-16,London Wasps,Recreation Ground,2005-2006
87,Sat 28 Jan,15:00,Gloucester Rugby,9-13,London Irish,Kingsholm,2005-2006
88,Sat 28 Jan,15:00,Leicester Tigers,27-27,Sale Sharks,Welford Road,2005-2006
89,Sat 28 Jan,15:00,Newcastle Falcons,21-16,Saracens,Kingston Park,2005-2006
90,Sat 28 Jan,15:00,Northampton Saints,21-18,Leeds Tykes,Franklin's Gardens,2005-2006
92,Fri 10 Feb,19:45,Gloucester Rugby,34-16,Leicester Tigers,Kingsholm,2005-2006
93,Fri 10 Feb,20:00,Leeds Tykes,26-16,Bristol Rugby,Headingley Carnegie,2005-2006
94,Sat 11 Feb,14:00,Worcester Warriors,33-48,Sale Sharks,Sixways,2005-2006
95,Sun 12 Feb,15:00,London Irish,6-9,Newcastle Falcons,Madejski Stadium,2005-2006
96,Sun 12 Feb,15:00,London Wasps,19-19,Northampton Saints,Adams Park,2005-2006
97,Sun 12 Feb,15:00,Saracens,29-34,Bath Rugby,Vicarage Road,2005-2006
99,Fri 17 Feb,19:45,Leicester Tigers,28-22,Worcester Warriors,Welford Road,2005-2006
100,Fri 17 Feb,20:00,Sale Sharks,35-24,Leeds Tykes,Edgeley Park,2005-2006
101,Sat 18 Feb,14:15,Bath Rugby,28-33,London Irish,Recreation Ground,2005-2006
102,Sat 18 Feb,14:45,Northampton Saints,58-17,Saracens,Franklin's Gardens,2005-2006
103,Sun 19 Feb,13:30,Bristol Rugby,9-9,London Wasps,Memorial Stadium,2005-2006
104,Sun 19 Feb,14:30,Newcastle Falcons,9-13,Gloucester Rugby,Kingston Park,2005-2006
106,Fri 24 Feb,19:45,Newcastle Falcons,24-16,Leicester Tigers,Kingston Park,2005-2006
107,Fri 24 Feb,20:00,Leeds Tykes,21-15,Worcester Warriors,Headingley Carnegie,2005-2006
108,Sat 25 Feb,12:00,Gloucester Rugby,15-18,Bath Rugby,Kingsholm,2005-2006
109,Sun 26 Feb,13:00,London Irish,30-3,Northampton Saints,Madejski Stadium,2005-2006
110,Sun 26 Feb,15:00,London Wasps,26-16,Sale Sharks,Adams Park,2005-2006
111,Sun 26 Feb,15:00,Saracens,13-19,Bristol Rugby,Vicarage Road,2005-2006
113,Fri 10 Mar,19:45,Leicester Tigers,26-23,Leeds Tykes,Welford Road,2005-2006
114,Fri 10 Mar,20:00,Sale Sharks,9-15,Saracens,Edgeley Park,2005-2006
115,Fri 10 Mar,20:00,Worcester Warriors,37-8,London Wasps,Sixways,2005-2006
116,Sat 11 Mar,14:15,Bath Rugby,20-18,Newcastle Falcons,Recreation Ground,2005-2006
117,Sat 11 Mar,15:00,Northampton Saints,21-20,Gloucester Rugby,Franklin's Gardens,2005-2006
118,Sun 12 Mar,13:00,Bristol Rugby,20-21,London Irish,Memorial Stadium,2005-2006
120,Sat 25 Mar,14:15,Bath Rugby,12-19,Leicester Tigers,Recreation Ground,2005-2006
121,Sat 25 Mar,14:45,London Irish,21-29,Sale Sharks,Madejski Stadium,2005-2006
122,Sat 25 Mar,15:00,Gloucester Rugby,15-20,Bristol Rugby,Kingsholm,2005-2006
123,Sun 26 Mar,14:30,Newcastle Falcons,13-32,Northampton Saints,Kingston Park,2005-2006
124,Sun 26 Mar,15:00,London Wasps,28-0,Leeds Tykes,Adams Park,2005-2006
125,Sun 26 Mar,15:00,Saracens,29-15,Worcester Warriors,Vicarage Road,2005-2006
127,Fri 7 Apr,20:00,Leeds Tykes,13-17,Saracens,Headingley Carnegie,2005-2006
128,Sat 8 Apr,13:45,Sale Sharks,18-15,Gloucester Rugby,Edgeley Park,2005-2006
129,Sat 8 Apr,14:00,Worcester Warriors,10-12,London Irish,Sixways,2005-2006
130,Sat 8 Apr,15:00,Northampton Saints,24-21,Bath Rugby,Franklin's Gardens,2005-2006
131,Sun 9 Apr,15:00,Bristol Rugby,23-7,Newcastle Falcons,Memorial Stadium,2005-2006
133,Fri 14 Apr,19:45,Northampton Saints,19-24,Leicester Tigers,Franklin's Gardens,2005-2006
134,Sat 15 Apr,15:00,Gloucester Rugby,27-16,Worcester Warriors,Kingsholm,2005-2006
135,Sat 15 Apr,15:00,London Irish,28-24,Leeds Tykes,Madejski Stadium,2005-2006
136,Sat 15 Apr,17:15,Bath Rugby,31-16,Bristol Rugby,Recreation Ground,2005-2006
137,Sun 16 Apr,14:30,Newcastle Falcons,32-21,Sale Sharks,Kingston Park,2005-2006
138,Sun 16 Apr,15:00,Saracens,13-12,London Wasps,Vicarage Road,2005-2006
140,Sat 22 Apr,14:30,Leicester Tigers,20-19,London Wasps,Welford Road,2005-2006
142,Fri 28 Apr,19:45,Saracens,12-13,Leicester Tigers,Vicarage Road,2005-2006
143,Fri 28 Apr,20:00,Sale Sharks,38-12,Bath Rugby,Edgeley Park,2005-2006
144,Sat 29 Apr,14:00,Worcester Warriors,35-27,Newcastle Falcons,Sixways,2005-2006
145,Sun 30 Apr,14:30,Leeds Tykes,7-31,Gloucester Rugby,Headingley Carnegie,2005-2006
146,Sun 30 Apr,15:00,Bristol Rugby,16-19,Northampton Saints,Memorial Stadium,2005-2006
147,Sun 30 Apr,18:00,London Wasps,37-56,London Irish,Adams Park,2005-2006
149,Sat 6 May,15:00,Bath Rugby,25-22,Worcester Warriors,Recreation Ground,2005-2006
150,Sat 6 May,15:00,Gloucester Rugby,32-37,London Wasps,Kingsholm,2005-2006
151,Sat 6 May,15:00,Leicester Tigers,32-3,Bristol Rugby,Welford Road,2005-2006
152,Sat 6 May,15:00,London Irish,30-18,Saracens,Madejski Stadium,2005-2006
153,Sat 6 May,15:00,Newcastle Falcons,54-19,Leeds Tykes,Kingston Park,2005-2006
154,Sat 6 May,15:00,Northampton Saints,34-36,Sale Sharks,Franklin's Gardens,2005-2006
156,Sun 14 May,13:30,Sale Sharks,22-12,London Wasps,Edgeley Park,2005-2006
157,Sun 14 May,16:00,Leicester Tigers,40-8,London Irish,Welford Road,2005-2006
159,Sat 27 May,15:00,Sale Sharks,45-20,Leicester Tigers,Twickenham Stadium,2005-2006
1,Sat 2 Sep,14:00,London Irish,20-19,NEC Harlequins,Twickenham Stadium,2006-2007
2,Sat 2 Sep,15:00,Gloucester Rugby,24-19,Bath Rugby,Kingsholm,2006-2007
3,Sat 2 Sep,15:00,Worcester Warriors,11-41,Bristol Rugby,Sixways,2006-2007
4,Sat 2 Sep,16:20,Saracens,19-21,London Wasps,Twickenham Stadium,2006-2007
5,Sun 3 Sep,13:45,Northampton Saints,25-23,Newcastle Falcons,Franklin's Gardens,2006-2007
6,Sun 3 Sep,16:00,Leicester Tigers,35-23,Sale Sharks,Welford Road,2006-2007
8,Fri 8 Sep,19:45,London Wasps,23-17,London Irish,Adams Park,2006-2007
9,Fri 8 Sep,20:00,Newcastle Falcons,20-19,Worcester Warriors,Kingston Park,2006-2007
10,Sat 9 Sep,14:00,Sale Sharks,32-20,Northampton Saints,Edgeley Park,2006-2007
11,Sat 9 Sep,14:15,Bath Rugby,43-25,Leicester Tigers,Recreation Ground,2006-2007
12,Sat 9 Sep,15:00,NEC Harlequins,21-31,Gloucester Rugby,Twickenham Stoop,2006-2007
13,Sun 10 Sep,15:00,Bristol Rugby,13-13,Saracens,Memorial Stadium,2006-2007
15,Fri 15 Sep,20:00,Worcester Warriors,13-25,Sale Sharks,Sixways,2006-2007
16,Sat 16 Sep,13:30,Northampton Saints,33-18,Bath Rugby,Franklin's Gardens,2006-2007
17,Sat 16 Sep,14:45,London Irish,11-23,Bristol Rugby,Madejski Stadium,2006-2007
18,Sat 16 Sep,15:00,Leicester Tigers,27-27,Gloucester Rugby,Welford Road,2006-2007
19,Sun 17 Sep,15:00,London Wasps,42-23,NEC Harlequins,Adams Park,2006-2007
20,Sun 17 Sep,15:00,Saracens,44-20,Newcastle Falcons,Vicarage Road,2006-2007
22,Fri 22 Sep,19:45,Sale Sharks,34-26,Saracens,Edgeley Park,2006-2007
23,Fri 22 Sep,20:00,Newcastle Falcons,21-26,London Irish,Kingston Park,2006-2007
24,Sat 23 Sep,14:15,Bath Rugby,17-11,Worcester Warriors,Recreation Ground,2006-2007
25,Sat 23 Sep,15:00,Gloucester Rugby,28-7,Northampton Saints,Kingsholm,2006-2007
26,Sat 23 Sep,18:15,NEC Harlequins,15-21,Leicester Tigers,Twickenham Stoop,2006-2007
27,Sun 24 Sep,15:00,Bristol Rugby,26-21,London Wasps,Memorial Stadium,2006-2007
29,Fri 13 Oct,20:00,Worcester Warriors,24-33,Gloucester Rugby,Sixways,2006-2007
30,Sat 14 Oct,15:00,Northampton Saints,10-15,Leicester Tigers,Franklin's Gardens,2006-2007
31,Sun 15 Oct,14:00,London Wasps,35-15,Newcastle Falcons,Adams Park,2006-2007
32,Sun 15 Oct,15:00,Bristol Rugby,33-20,NEC Harlequins,Memorial Stadium,2006-2007
33,Sun 15 Oct,15:00,London Irish,14-31,Sale Sharks,Madejski Stadium,2006-2007
34,Sun 15 Oct,15:00,Saracens,55-23,Bath Rugby,Vicarage Road,2006-2007
36,Fri 3 Nov,19:45,Sale Sharks,18-12,London Wasps,Edgeley Park,2006-2007
37,Fri 3 Nov,20:00,Newcastle Falcons,26-21,Bristol Rugby,Kingston Park,2006-2007
38,Sat 4 Nov,14:15,Bath Rugby,17-21,London Irish,Recreation Ground,2006-2007
39,Sat 4 Nov,15:00,Leicester Tigers,40-21,Worcester Warriors,Welford Road,2006-2007
40,Sat 4 Nov,15:00,NEC Harlequins,34-19,Northampton Saints,Twickenham Stoop,2006-2007
41,Sat 4 Nov,17:45,Gloucester Rugby,21-12,Saracens,Kingsholm,2006-2007
43,Fri 10 Nov,19:45,Bristol Rugby,15-9,Sale Sharks,Memorial Stadium,2006-2007
44,Fri 10 Nov,19:45,Newcastle Falcons,3-14,NEC Harlequins,Kingston Park,2006-2007
45,Fri 10 Nov,20:00,London Irish,11-22,Gloucester Rugby,Madejski Stadium,2006-2007
46,Sat 11 Nov,15:00,Worcester Warriors,18-23,Northampton Saints,Sixways,2006-2007
47,Sun 12 Nov,15:00,London Wasps,47-18,Bath Rugby,Adams Park,2006-2007
48,Sun 12 Nov,15:00,Saracens,22-16,Leicester Tigers,Vicarage Road,2006-2007
50,Fri 17 Nov,19:45,NEC Harlequins,20-6,Worcester Warriors,Twickenham Stoop,2006-2007
51,Fri 17 Nov,19:45,Sale Sharks,18-26,Newcastle Falcons,Edgeley Park,2006-2007
52,Sat 18 Nov,13:00,Northampton Saints,13-35,Saracens,Franklin's Gardens,2006-2007
53,Sat 18 Nov,14:45,Leicester Tigers,26-18,London Irish,Welford Road,2006-2007
54,Sat 18 Nov,15:00,Gloucester Rugby,27-21,London Wasps,Kingsholm,2006-2007
55,Sat 18 Nov,17:30,Bath Rugby,12-19,Bristol Rugby,Recreation Ground,2006-2007
57,Fri 24 Nov,19:45,Bristol Rugby,14-12,Gloucester Rugby,Memorial Stadium,2006-2007
58,Fri 24 Nov,19:45,Sale Sharks,17-12,NEC Harlequins,Edgeley Park,2006-2007
59,Sat 25 Nov,12:30,Bath Rugby,20-14,Newcastle Falcons,Recreation Ground,2006-2007
60,Sun 26 Nov,14:00,Saracens,17-20,Worcester Warriors,Vicarage Road,2006-2007
61,Sun 26 Nov,15:00,London Irish,40-5,Northampton Saints,Madejski Stadium,2006-2007
62,Sun 26 Nov,15:00,London Wasps,13-19,Leicester Tigers,Adams Park,2006-2007
64,Fri 22 Dec,19:45,Bath Rugby,18-16,Sale Sharks,Recreation Ground,2006-2007
66,Fri 22 Dec,19:45,Leicester Tigers,43-15,Bristol Rugby,Welford Road,2006-2007
68,Fri 22 Dec,19:45,NEC Harlequins,16-20,Saracens,Twickenham Stoop,2006-2007
69,Fri 22 Dec,20:00,Northampton Saints,8-6,London Wasps,Franklin's Gardens,2006-2007
70,Fri 22 Dec,20:00,Worcester Warriors,14-16,London Irish,Sixways,2006-2007
72,Tue 26 Dec,15:00,London Irish,26-25,Leicester Tigers,Madejski Stadium,2006-2007
73,Tue 26 Dec,15:00,London Wasps,33-12,Gloucester Rugby,Adams Park,2006-2007
74,Tue 26 Dec,15:00,Newcastle Falcons,40-25,Sale Sharks,Kingston Park,2006-2007
75,Wed 27 Dec,17:15,Bristol Rugby,16-6,Bath Rugby,Ashton Gate,2006-2007
76,Wed 27 Dec,19:45,Saracens,38-15,Northampton Saints,Vicarage Road,2006-2007
77,Wed 27 Dec,20:00,Worcester Warriors,20-27,NEC Harlequins,Sixways,2006-2007
79,Mon 1 Jan,14:45,Leicester Tigers,28-15,Saracens,Welford Road,2006-2007
80,Mon 1 Jan,15:00,Bath Rugby,30-19,London Wasps,Recreation Ground,2006-2007
81,Mon 1 Jan,15:00,Gloucester Rugby,15-3,London Irish,Kingsholm,2006-2007
82,Mon 1 Jan,15:00,NEC Harlequins,42-15,Newcastle Falcons,Twickenham Stoop,2006-2007
83,Mon 1 Jan,15:00,Northampton Saints,9-10,Worcester Warriors,Franklin's Gardens,2006-2007
84,Mon 1 Jan,15:00,Sale Sharks,6-10,Bristol Rugby,Edgeley Park,2006-2007
86,Sat 6 Jan,15:00,NEC Harlequins,9-3,Bath Rugby,Twickenham Stoop,2006-2007
87,Sat 6 Jan,17:45,Sale Sharks,20-19,Gloucester Rugby,Edgeley Park,2006-2007
88,Sun 7 Jan,15:00,London Wasps,19-14,Worcester Warriors,Adams Park,2006-2007
89,Sun 7 Jan,15:00,Newcastle Falcons,31-29,Leicester Tigers,Kingston Park,2006-2007
91,Fri 26 Jan,20:00,Worcester Warriors,3-3,London Wasps,Sixways,2006-2007
92,Sat 27 Jan,14:15,Bath Rugby,31-23,NEC Harlequins,Recreation Ground,2006-2007
93,Sat 27 Jan,15:00,Gloucester Rugby,44-24,Sale Sharks,Kingsholm,2006-2007
94,Sat 27 Jan,15:00,Leicester Tigers,39-5,Newcastle Falcons,Welford Road,2006-2007
